ATERIO_DATA_CENTER_UID,DATA_CENTER_BUILDING_NAME,ATERIO_DATA_CENTER_CAMPUS_UID,DATA_CENTER_CAMPUS_NAME,DATA_CENTER_STAGE,FLG_AI_FACILITY,FLG_BTM_ONSITE_POWER_GENERATION,TOT_PROJECT_COST,ATERIO_PROVIDER_UID,PROVIDER_NAME,PROVIDER_URL,PROVIDER_PUBLIC_PRIVATE,PROVIDER_TICKER_NAME,PROVIDER_BLOOMBERG_TICKER_NAME,STOCK_EXCHANGE_PROVIDER_NAME,PROVIDER_BACKED_BY,COMPANIES_INVOLVED,FULL_ADDRESS,ZIP_CODE,COUNTY_FIPS_CODE,COUNTY_NAME,CITY_NAME,PLACE_FIPS_CODE,STATE_CODE,STATE_NAME,COUNTRY_CODE,COUNTRY_NAME,LOCATION_LATITUDE,LOCATION_LONGITUDE,SITE_ACREAGE,TOT_FACILITY_SPACE_SQFT,TOT_DATACENTER_SPACE_SQFT,PROV_PUB_TOT_POWER_CAPACITY_MW,ATERIO_EST_TOT_POWER_CAPACITY_MW,ATERIO_EST_TOT_POWER_CAPACITY_MW_LOWER,ATERIO_EST_TOT_POWER_CAPACITY_MW_UPPER,SELECTED_POWER_CAPACITY_MW,AVG_MARKET_POWER_COST,YEARLY_PUE,TOT_NUM_GENERATORS,DATA_CENTER_ANNOUNCED_DATE,DATA_CENTER_CANCELLED_DATE,DATA_CENTER_PROJECT_WITHDRAWN_DATE,DATA_CENTER_CONSTRUCTION_START_DATE,LATEST_SATELLITE_PICTURE_DATE,PCT_CONSTRUCTION_STATUS,DATA_CENTER_CONSTRUCTION_FINISHED_DATE,DATA_CENTER_ACTIVATION_DATE,ESTIMATED_ACTIVE_DATE_BY,ATERIO_ELECTRICAL_UTILITY_UID,UTILITY_NAME,UTILITY_CODE,UTILITY_PUBLIC_PRIVATE,UTILITY_TICKER_NAME,UTILITY_BLOOMBERG_TICKER_NAME,UTILITY_EXCHANGE_PROVIDER_TICKER_NAME,ATERIO_BAL_AUTH_UID,BAL_AUTH_ABBR,BAL_AUTH_NAME,ATERIO_BAL_AUTH_SUBREGION_UID,BAL_AUTH_SUBREGION_CODE,BAL_AUTH_SUBREGION_NAME,DATASHEET_URL,MAP_URL,PROJECT_PERMIT_URL,CAPEX_URL,PROJECT_EXECUTION_LIKELIHOOD,NOTES,RECORD_CREATED_DATE,RECORD_UPDATED_DATE,UPDATED_AT
c6a2e051-39bb-48a2-bebc-e3b31b58cef3,ATL 15 Data Center,102dabf0-3d97-11f0-929c-51d087dae903,Ellenwood Data Center Campus ,Announcement,,,,c941e192-2144-4d4a-be65-3ba8f1958721,Digital Realty,https://www.digitalrealty.com,Public,DLR,DLR:US,NYSE:DLR,,,"Anvil Block Rd, Ellenwood, GA 30294, USA",30294,13089,Dekalb County,Ellenwood,,GA,Georgia,US,United States,33.62167,-84.32657,,,951327,,86.12,82.13,90.31,86.12,,,,5/30/25,,,,11/11/25,0,,10/31/28,Provider,435eef77-beb0-4620-9aae-8f86d110eb8c,Georgia Power Co,7140,Public,GPJA,GPB:US,NYSE:GPJA,fc5d245b-5d3e-4004-b00a-666a73bde91d,SOCO,"Southern Company Services, Inc. - Trans",,,,https://apps.dca.ga.gov/DRI/InitialForm.aspx?driid=4482,https://maps.app.goo.gl/bJ7Z91R3Qeyx6RSAA,,,High,"[2025-05-30 JR] Additional Info: Digital Fort Gillem, LLC behind this project, highly likely Digital Realty 
[2025-06-16] Additional Info: Digital Realty confirmed behind this project",5/30/25,12/8/25,1/5/26
c3810378-f342-478c-89ed-eab720a41f5f,Garland Data Center Building 1,ff25cdbf-54d5-4b87-bfa7-dfdc38694dbf,"Garland, Digital Realty Campus",Active,,,,c941e192-2144-4d4a-be65-3ba8f1958721,Digital Realty,https://www.digitalrealty.com,Public,DLR,DLR:US,NYSE:DLR,,,"1505 Ferris Rd, Garland, TX, USA",75044,48113,Dallas County,Garland,29000,TX,Texas,US,United States,32.974545,-96.65019,45,180000,180000,16,16.26,15.51,17.05,16,,,9,10/30/17,,,11/30/22,,,11/30/24,12/15/24,Aterio,1ebbb343-179f-4d9d-a878-d6b03846b4c4,City of Garland - (TX),6958,Public (Municipality),,,,1fc90153-5419-4455-91f9-cee1dda4ed00,ERCOT,Electric Reliability Council of Texas,14cc320b-3a3d-47a9-83a4-e27eff5c1700,NCEN,ERCO - North Central,https://www.govtech.com/analytics/two-dallas-fort-worth-data-center-projects-gett-underway,https://maps.app.goo.gl/LSwGCuc3b46CFAHL7,,,,"[2024-12-19 JR] Latest Satellite: 2024-09-26; Construction Status: Construction 80%; Estimated Active Date By: Aterio; Additional Info: Area Estimated by Aterio. Mitsubishi Corp with 65% equity interest
[2025-01-07 JR] Additional Info: Stage Updated to Active",10/25/24,12/8/25,1/5/26
faf4cf85-ce15-4db8-b191-39d2e56a1310,Northern Virginia ACC6 Data Center,2f7b3389-81e3-419e-b940-5fbd88c1126d,"Hastings Dr, Digital Realty Campus",Active,,,,c941e192-2144-4d4a-be65-3ba8f1958721,Digital Realty,https://www.digitalrealty.com,Public,DLR,DLR:US,NYSE:DLR,,,"44461 Chilum Place, Ashburn, VA, USA",20147,51107,Loudoun County,Ashburn,3320,VA,Virginia,US,United States,39.021114,-77.46367,,222300,222300,54,24.29,23.16,25.47,54,,,,,,,8/30/10,,,,5/30/12,,5b0c2f7d-42e6-4e89-997c-39d2e368e019,Virginia Electric & Power Co,19876,Public,D,D:US,NYSE:D,35f051b0-f1ce-470d-81d2-ea5c0d197f3a,PJM,PJM Interconnection,469a7dc0-fc5e-4f8e-8184-301f28134241,DOM,Dominion Virginia Power zone - PJM,https://www.digitalrealty.com/data-centers/americas/northern-virginia/acc6,https://maps.app.goo.gl/kwuY6MixFidjogPR8,,,,,7/1/24,12/5/25,1/5/26
797e4fd2-425f-4ffb-b95a-d75ed500ed12,Project Bunkhouse Data Center 11,3edbcdc0-103c-11f0-9570-89520dbea5e8,Project Bunkhouse Data Center Campus ,Announcement,,,19000000000,c941e192-2144-4d4a-be65-3ba8f1958721,Digital Realty,https://www.digitalrealty.com,Public,DLR,DLR:US,NYSE:DLR,,Kimley-Horn,"33WQ+J67 Stilesboro, Georgia, USA",30178,13015,Bartow County,Taylorsville,75664,GA,Georgia,US,United States,34.09653,-84.91195,876,,716666,152.5,77.12,73.54,80.87,152.5,,,,3/31/25,,,,12/14/25,0,,6/15/29,Aterio,435eef77-beb0-4620-9aae-8f86d110eb8c,Georgia Power Co,7140,Public,GPJA,GPB:US,NYSE:GPJA,fc5d245b-5d3e-4004-b00a-666a73bde91d,SOCO,"Southern Company Services, Inc. - Trans",,,,https://georgiamediagroup.org/2025/06/04/bartow-county-becoming-data-center-hub/,https://maps.app.goo.gl/cmdmbdV7yMFvj2gS6,https://apps.dca.ga.gov/DRI/AppSummary.aspx?driid=4433,,Medium,"[2025-04-02 JR] Additional Info: Kimley-Horn behind this project 
[2025-11-25 JR] Additional Info: Digital Realty to Manage this Campus; Project updated to match 12 buildings planned from previous estimated of 25",4/2/25,12/18/25,1/5/26
60aa0154-e0a5-4388-8172-5530fe9c9984,Company Not Disclosed DC7,49ce7da6-7c2b-481a-95a6-e7d58c24ba69,Golden Plain Technology Park,Announcement,,,,f2dfe791-767f-45cf-a163-972b132f53bc,Diode Ventures,https://www.diodeventures.com/,Private,,,,,,"2409-2001 NW 128 St, Kansas City, MO, USA",64164,29165,Platte County,Kansas City,38000,MO,Missouri,US,United States,39.32643,-94.60685,882,250000,250000,42,45.84,43.71,48.07,42,,,,4/16/21,,,,11/26/25,0,,5/30/32,,adcdff9d-abc3-4a8d-ae19-d1ea3fdc4741,Evergy Metro,10000,Public,EVRG,EVRG:US,NASDAQ:EVRG,6b0bfc20-3ceb-4b9b-a50c-902a490a7db9,SPP,Southwest Power Pool,b040deb8-c2d9-4a53-8794-0575bba946ca,MPS,KCP&L Greater Missouri Operations - SWPP,"https://www.diodeventures.com/projects/gptp,https://www.lightwaveonline.com/data-center/article/14270154/meta-to-build-hyperscale-data-center-in-kansas-city-mo,https://dgtlinfra.com/facebook-meta-data-center-kansas-city-missouri/",https://maps.app.goo.gl/gEbEMkSUdc3yTL3a8,,,High,[2024-12-19 JR] Additional Info: Meta acquired most of the land in the park and is likely to buy more.,10/25/24,12/8/25,1/5/26
a0d8d2b6-74bd-4646-a5aa-761896bf1a74,ATL02 Atlanta Data Center,,,Active,,,,86fb1102-10a5-4d0f-90e4-a51b49ffd6fb,EdgeConnex,https://www.edgeconnex.com,Private,,,,,,"1101 Donnelly Avenue Southwest, Atlanta, GA 30310, USA",30310,13121,Fulton County,Atlanta,4000,GA,Georgia,US,United States,33.731804,-84.423584,,91980,91980,9,7.96,7.59,8.34,9,,,,,,,,,,,11/30/19,,ce6ae11d-d578-4db9-96e4-17077f03c39f,City of East Point - (GA),5582,Public (Municipality),,,,fc5d245b-5d3e-4004-b00a-666a73bde91d,SOCO,"Southern Company Services, Inc. - Trans",,,,https://www.edgeconnex.com/locations/americas/atlanta-ga/,https://maps.app.goo.gl/5unWZsjy1qi2CdMfA,,,,,7/1/24,12/5/25,1/5/26
75ba8f6d-c3af-49fe-8571-790adc198df0,BOS01 Boston Data Center,,,Active,,,,86fb1102-10a5-4d0f-90e4-a51b49ffd6fb,EdgeConnex,https://www.edgeconnex.com,Private,,,,,,"22 Linnell Circle, Billerica, MA 01821, USA",1821,25017,Middlesex County,Billerica,,MA,Massachusetts,US,United States,42.528515,-71.24937,,54700,54700,1,1.79,1.71,1.88,1,,,,,,,,,,,7/30/16,,,,,,,,,1164f15f-eb65-4d74-9a7e-72f721f4080f,ISO-NE,Independent System Operator - New England,f6648419-87f7-4033-9984-dae4c5376c5e,4008,ISNE - Northeast Mass.,https://www.edgeconnex.com/locations/americas/boston-ma/,https://maps.app.goo.gl/PYUnp9kMCGMiY9Nq8,,,,,7/1/24,9/20/24,1/5/26
3ddc938c-3f35-492b-a0ed-b76454ada85e,LAS01 Las Vegas Data Center,,,Active,,,,86fb1102-10a5-4d0f-90e4-a51b49ffd6fb,EdgeConnex,https://www.edgeconnex.com,Private,,,,,,"1541 East Pama Lane, Las Vegas, NV, USA",89119,32003,Clark County,Las Vegas,40000,NV,Nevada,US,United States,36.065224,-115.13083,,30250,30250,0.75,1.24,1.18,1.3,0.75,7.29,,,,,,,,,,1/30/15,,0607afda-53c8-4c32-b451-8d0b0e2d4d85,Nevada Power Co,13407,Private (Subsidiary of NV Energy),,,,2950a9eb-39ef-4949-96bd-ecefbf7db624,CAISO,California Independent System Operator,bca9875d-2947-4bea-b1e6-5efaf46382f0,SCE,Southern California Edison - CISO,https://www.edgeconnex.com/locations/americas/las-vegas-nv/,https://maps.app.goo.gl/pcL3SMg9tWZCoCH29,,,,,7/1/24,9/20/24,1/5/26
2fda8e5e-1f76-4635-9d7b-dc8b327b3b90,PH03 Phoenix Edgecore Datacenter,2e2f4cbd-0adc-4ebc-b475-b8e850bdcbdb,"Phoenix, Edgecore Campus",Construction,,,,42c24164-d171-48b4-9637-3a77d1a4ca87,Edgecore,https://edgecore.com/,Private,,,,Partners Group,,"3856 S Everton Terrace, Mesa, AZ ",85212,4013,Maricopa County,Mesa,46000,AZ,Arizona,US,United States,33.343895,-111.62449,40,606388,606388,72,69.69,66.46,73.08,72,,,,,,,8/1/24,11/8/25,0.9,,3/31/26,Aterio,5f1c3274-a117-4201-b548-6a9e4b37f693,Salt River Project,16572,Private,,,,4f4fe9e0-cb99-459e-9c12-6621c6e60461,SRP,Salt River Project Agricultural Improvement and Power District,,,,https://edgecore.com/locations/phoenix/,https://maps.app.goo.gl/P5cKcZ1DcpNr1zzf8,,,High,"[2024-12-19 JR] Latest Satellite: 2024-08-12; Construction Status: Construction 20%; Estimated Active Date By: Aterio
[2025-06-30 JR] Construction: Roof installation is nearly complete across the main structure, with visible mechanical equipment staged; structural framing appears finalized.
[2025-11-24 DP] Construction: The roof is complete, generator and cooling system installation is nearly finished, and exterior work with cranes remains visible; Additional Info: Activation date updated from 2026-04-30.",9/20/24,12/8/25,1/5/26
b1d866fa-0d09-4a59-ae7a-e659911784c0,ATL01-2 Atlanta Data Center,dc36a6e8-2324-4884-8aab-8d85fc99ccb7,"Atlanta, Edged Campus",Active,,,,b3c9a3e9-f034-48d7-91ad-edd4e3b059fb,Edged Energy,https://www.edged.us/,Private,,,,www.endeavourii.com,,"1801 Thomas Street NW, Atlanta GA",30318,13121,Fulton County,Atlanta,4000,GA,Georgia,US,United States,33.810287,-84.45607,80,452280,452280,100,55.78,53.19,58.49,100,,,,7/7/23,,,1/30/24,,,1/30/25,2/25/25,Aterio,435eef77-beb0-4620-9aae-8f86d110eb8c,Georgia Power Co,7140,Public,GPJA,GPB:US,NYSE:GPJA,fc5d245b-5d3e-4004-b00a-666a73bde91d,SOCO,"Southern Company Services, Inc. - Trans",,,,https://www.edged.us/atlanta,https://maps.app.goo.gl/PCbucne7rNdxwzMe6,,,,"[2024-12-19 JR] Latest Satellite: 2024-10-20; Construction Status: Construction 85%; Estimated Active Date By: Aterio; Additional Info: Area Estimated by Aterio
[2025-01-29 JR] Additional Info: Activation date updated
[2025-03-11 JR] Additional Info: Stage Updated to Active ",9/20/24,12/12/25,1/5/26
2a9fa592-b3cf-4944-aff2-8db62aa0420e,ORD01-2 Chicago Campus,6befc539-96d9-4978-8331-6839df945aac,"Aurora, Edged Campus",Construction,,,,b3c9a3e9-f034-48d7-91ad-edd4e3b059fb,Edged Energy,https://www.edged.us/,Private,,,,www.endeavourii.com,,"2836 Bilter Road, Aurora, IL",60502,17043,Dupage County,Aurora,3012,IL,Illinois,US,United States,41.804157,-88.242035,65,410000,410000,72,55.24,52.67,57.92,72,,,,,,,11/1/25,11/5/25,0.05,,6/30/26,Aterio,222a249b-639d-4c33-9bba-36724efea762,Commonwealth Edison Co,4110,Private (Part of Exelon Corp),EXC,EXC:US,NASDAQ:EXC,35f051b0-f1ce-470d-81d2-ea5c0d197f3a,PJM,PJM Interconnection,e84646c2-7438-4a4c-916e-953518bd940a,CE,Commonwealth Edison zone - PJM,https://www.edged.us/chicago,https://maps.app.goo.gl/xj9YSManb97so7yc9,,,High,[2024-12-19 JR] Latest Satellite: 2024-08-26; Construction Status: No Construction; Estimated Active Date By: Aterio,10/20/24,12/8/25,1/5/26
437368a1-326b-40f0-add6-d82091e310fc,ORD01-1 Chicago Campus,6befc539-96d9-4978-8331-6839df945aac,"Aurora, Edged Campus",Active,,,,b3c9a3e9-f034-48d7-91ad-edd4e3b059fb,Edged Energy,https://www.edged.us/,Private,,,,www.endeavourii.com,,"2835 Bilter Road, Aurora, IL ",60502,17043,Dupage County,Aurora,3012,IL,Illinois,US,United States,41.806717,-88.2409,65,210000,210000,24,22.62,21.57,23.72,24,,,,,,,6/30/23,,,,2/15/25,,222a249b-639d-4c33-9bba-36724efea762,Commonwealth Edison Co,4110,Private (Part of Exelon Corp),EXC,EXC:US,NASDAQ:EXC,35f051b0-f1ce-470d-81d2-ea5c0d197f3a,PJM,PJM Interconnection,e84646c2-7438-4a4c-916e-953518bd940a,CE,Commonwealth Edison zone - PJM,https://www.edged.us/chicago,https://maps.app.goo.gl/mrfpuDGMLVU2JUaf9,,,,"[2025-02-28 JR] Additional Info: Updated Active date 
[2025-02-28 JR] Additional Info: 70kW per rack with air cooling and 200kW per rack with liquid cooling
[2025-03-11 JR] Additional Info: Stage Updated to Active ",10/20/24,12/5/25,1/5/26
2a917c4e-6274-4571-8596-3153b54a49cf,Houston One Data Center,,,Active,,,,f966a81f-d55b-4862-a59e-190b184ce18e,Element Critical,https://www.elementcritical.com,Private,,,,,,"22000 Franz Road, Katy, TX, USA",77449,48201,Harris County,Katy,38476,TX,Texas,US,United States,29.802216,-95.75635,10,118248,93184,36,6.04,5.76,6.33,36,5.51,,,,,,,,,,12/1/15,,866548e1-693d-4b06-930a-a745e5f943d5,CenterPoint Energy,8901,Public,CNP,CNP:US,NYSE:CNP,1fc90153-5419-4455-91f9-cee1dda4ed00,ERCOT,Electric Reliability Council of Texas,8ff5a335-763a-412f-9874-2292edb5ce7b,COAS,ERCO - Coast,https://elementcritical.com/wp-content/uploads/2021/07/Element_Critical_Houston_One_Brochure_7.24.24.pdf-1.pdf,https://maps.app.goo.gl/egnFrASjaf2h82RL6,,,,[2025-11-19 DS] Additional Info: Element Critical has announced they're adding another 20k sqft (10MW) data hall to this building. Work is underway.,7/1/24,12/5/25,1/5/26
dc7eb30c-b04b-4ad6-aa7d-1ed1e6d8c549,Austin One Data Center,,,Active,,,,f966a81f-d55b-4862-a59e-190b184ce18e,Element Critical,https://www.elementcritical.com,Private,,,,,,"8025 N Interstate Hwy 35, Austin, TX 78753, USA",78753,48453,Travis County,Austin,5000,TX,Texas,US,United States,30.34282,-97.69657,,62300,62300,7,4.77,4.55,5.01,7,5.51,,,,,,,,,,2/1/17,,97e7b2e1-7a37-45b5-9ea9-ad6892a1bdc6,Austin Energy,1015,Public (Municipality),,,,1fc90153-5419-4455-91f9-cee1dda4ed00,ERCOT,Electric Reliability Council of Texas,e58fa18f-c7a0-44ba-9420-671c9e6c8d4f,SCEN,ERCO - South Central,https://elementcritical.com/wp-content/uploads/2021/07/Element_Critical_Austin_One_Data_Center_Brochure_7.24.24.pdf.pdf,https://maps.app.goo.gl/LgGbw91szdCaNk9g7,,,,,7/1/24,9/20/24,1/5/26
0f558341-7a5a-400a-aded-6ea0b779ab4f,LA7 Torrance Data Center,,,Active,,,,d60ca232-a248-41c0-a1fb-a61ec8a7aee2,Equinix,https://www.equinix.com,Public,EQIX,EQIX:US,NASDAQ:EQIX,,,"1501 Francisco Street, Torrance, CA, USA",90501,6037,Los Angeles County,Torrance,80000,CA,California,US,United States,33.849506,-118.30483,,108180,74983,6,6.21,5.92,6.51,6,12.1,,6,,,,2/29/00,,,,6/30/01,,dea4613c-a4d7-4796-8770-8694dbf62134,Los Angeles Department of Water & Power,11208,Public (Municipality),,,,2950a9eb-39ef-4949-96bd-ecefbf7db624,CAISO,California Independent System Operator,bca9875d-2947-4bea-b1e6-5efaf46382f0,SCE,Southern California Edison - CISO,https://www.equinix.com/data-centers/americas-colocation/united-states-colocation/los-angeles-data-centers/la7,https://maps.app.goo.gl/nWHKej9RbzqBda4i7,,,,[2024-12-19 JR] Additional Info: Area Estimated by Aterio,7/1/24,9/20/24,1/5/26
bb71bf87-cd97-4422-93b3-af39f443e5de,SV12x San Jose Data Center,,,Active,,,,d60ca232-a248-41c0-a1fb-a61ec8a7aee2,Equinix,https://www.equinix.com,Public,EQIX,EQIX:US,NASDAQ:EQIX,,,"123 Great Oaks Blvd, San Jose, CA, USA",95119,6085,Santa Clara County,San Jose,68000,CA,California,US,United States,37.23335,-121.781715,,79000,79000,28,8.35,7.96,8.75,28,12.1,,14,,,,,,,,11/30/24,Aterio,625b7686-055b-46e1-a5a4-4e3dcaf631b4,Pacific Gas & Electric Co.,14328,Public,PCG,PCG:US,NYSE:PCG,2950a9eb-39ef-4949-96bd-ecefbf7db624,CAISO,California Independent System Operator,9bbe5250-047e-4a37-8434-4cda4fceb9e5,PGAE,Pacific Gas and Electric,https://www.equinix.com/data-centers/americas-colocation/united-states-colocation/silicon-valley-data-centers/sv12x,https://maps.app.goo.gl/3FwuqvKHHXPJSndF6,,,,"[2024-12-19 JR] Latest Satellite: 2023-12-25; Construction Status: Construction 80%; Estimated Active Date By: Aterio; Additional Info: Area Estimated by Aterio
[2025-01-07 JR] Additional Info: Stage Updated to Active",10/31/24,12/10/25,1/5/26
4bef437a-93e6-4acf-93a1-ed9bc46c6d69,CH3 Elk Grove Data Center,,,Active,,,,d60ca232-a248-41c0-a1fb-a61ec8a7aee2,Equinix,https://www.equinix.com,Public,EQIX,EQIX:US,NASDAQ:EQIX,,,"1905 Lunt Avenue, Elk Grove Village, IL, USA",60007,17031,Cook County,Elk Grove Village,23256,IL,Illinois,US,United States,42.0011,-87.954865,,138000,196151,10,17.55,16.73,18.4,10,6.11,,16,,,,10/30/06,,,,10/30/07,,222a249b-639d-4c33-9bba-36724efea762,Commonwealth Edison Co,4110,Private (Part of Exelon Corp),EXC,EXC:US,NASDAQ:EXC,35f051b0-f1ce-470d-81d2-ea5c0d197f3a,PJM,PJM Interconnection,e84646c2-7438-4a4c-916e-953518bd940a,CE,Commonwealth Edison zone - PJM,https://www.equinix.com/data-centers/americas-colocation/united-states-colocation/chicago-data-centers/ch3,https://maps.app.goo.gl/MwgWFhcqN9eGDADU6,,,,[2024-12-19 JR] Additional Info: Area Estimated by Aterio,7/1/24,12/5/25,1/5/26
0ba17556-ce2b-4d77-9e7d-fe486387931e,SV10 San Jose Data Center,a8931b42-7304-41dc-b138-a5caee7f79ad,"San Jose, Equinix Campus",Active,,,,d60ca232-a248-41c0-a1fb-a61ec8a7aee2,Equinix,https://www.equinix.com,Public,EQIX,EQIX:US,NASDAQ:EQIX,,,"7 Great Oaks Boulevard, San Jose, CA, USA",95119,6085,Santa Clara County,San Jose,68000,CA,California,US,United States,37.241238,-121.78483,,109520,175930,14,14.63,13.95,15.34,14,12.1,,7,,,,6/30/16,,,,9/14/17,,625b7686-055b-46e1-a5a4-4e3dcaf631b4,Pacific Gas & Electric Co.,14328,Public,PCG,PCG:US,NYSE:PCG,2950a9eb-39ef-4949-96bd-ecefbf7db624,CAISO,California Independent System Operator,9bbe5250-047e-4a37-8434-4cda4fceb9e5,PGAE,Pacific Gas and Electric,"https://www.equinix.com/data-centers/americas-colocation/united-states-colocation/silicon-valley-data-centers/sv10, https://www.equinix.com/content/dam/eqxcorp/en_us/documents/resources/ibx-tech-specs/ibx_sv10_en.pdf",https://maps.app.goo.gl/97aMsQpStokRkzUo8,,,,"[2024-12-19 JR] Additional Info: Area Estimated by Aterio
[2025-12-17 FC] Additional Info: Updated data sheet",7/1/24,12/17/25,1/5/26
baa32278-d35d-4d43-96bb-951e439be238,NY2 Secaucus Data Center,2e7f2ac2-2401-4db0-8e23-52518974e129,"Secaucus, Equinix Campus",Active,,,,d60ca232-a248-41c0-a1fb-a61ec8a7aee2,Equinix,https://www.equinix.com,Public,EQIX,EQIX:US,NASDAQ:EQIX,,,"275 Hartz Way, Secaucus, NJ, USA",7094,34017,Hudson County,Secaucus,66570,NJ,New Jersey,US,United States,40.777817,-74.075905,,185500,131039,6,9.45,9.01,9.91,6,11.08,,7,,,,,,,,11/30/01,,6a880b5e-420e-45a7-bf47-291dc8873a78,Public Service Elec & Gas Co,15477,Public,PEG,PEG:US,NYSE:PEG,35f051b0-f1ce-470d-81d2-ea5c0d197f3a,PJM,PJM Interconnection,5b502888-3fef-40c7-8ead-bbcb7d194210,PS,Public Service Electric & Gas of New Jersey zone - PJM,https://www.equinix.com/data-centers/americas-colocation/united-states-colocation/new-york-data-centers/ny2,https://maps.app.goo.gl/ZugVqQD1oAnzQqg4A,,,,,7/1/24,9/20/24,1/5/26
b219f268-e59c-45bc-bdb8-df6eb3763197,Emeryville Data Center (OAK1),,,Active,,,,a3581734-a9e7-4106-8027-65bb2926646c,Evocative,https://www.evocative.com,Private,,,,,,"1400 65th Street, Emeryville, CA, USA",94608,6001,Alameda County,Emeryville,22594,CA,California,US,United States,37.84669,-122.292755,,,15042,,2.99,2.85,3.14,2.99,,,,,,,,,,,7/30/11,,625b7686-055b-46e1-a5a4-4e3dcaf631b4,Pacific Gas & Electric Co.,14328,Public,PCG,PCG:US,NYSE:PCG,2950a9eb-39ef-4949-96bd-ecefbf7db624,CAISO,California Independent System Operator,9bbe5250-047e-4a37-8434-4cda4fceb9e5,PGAE,Pacific Gas and Electric,https://evocative.com/data-centers/emeryville-ca-data-center-oak1/,https://maps.app.goo.gl/7rn8bRCjnpQeQb9Z8,,,,,7/1/24,9/20/24,1/5/26
2cc64164-f974-49b2-b24c-7240c4f76062,Atlanta Data Center (ATL1),,,Active,,,,a3581734-a9e7-4106-8027-65bb2926646c,Evocative,https://www.evocative.com,Private,,,,,,"250 Williams Street Northwest, Atlanta, GA, USA",30303,13121,Fulton County,Atlanta,4000,GA,Georgia,US,United States,33.761505,-84.39141,,36000,36000,15,10.04,9.57,10.53,15,,,,,,,,,,,,,435eef77-beb0-4620-9aae-8f86d110eb8c,Georgia Power Co,7140,Public,GPJA,GPB:US,NYSE:GPJA,fc5d245b-5d3e-4004-b00a-666a73bde91d,SOCO,"Southern Company Services, Inc. - Trans",,,,https://evocative.com/data-centers/atlanta-ga-data-center-atl1/,https://maps.app.goo.gl/Zqt9xUhepA6Zn4pL8,,,,,7/1/24,12/4/25,1/5/26
a126985d-a210-43b3-a955-321982f4040a,Phoenix-North Mountain Data Center,,,Active,,,,4acab653-1ed3-4b90-8de3-2d6789c724b4,Expedient,https://www.expedient.com,Private,,,,,,"2475 West Townley Avenue, Phoenix, AZ, USA",85021,4013,Maricopa County,Phoenix,55000,AZ,Arizona,US,United States,33.564445,-112.112,,46000,46000,3,3.91,3.73,4.1,3,,,3,,,,6/30/08,,,,10/1/09,,5f1c3274-a117-4201-b548-6a9e4b37f693,Salt River Project,16572,Private,,,,4f4fe9e0-cb99-459e-9c12-6621c6e60461,SRP,Salt River Project Agricultural Improvement and Power District,,,,https://www.expedient.com/data-centers/phoenix/,https://maps.app.goo.gl/SnsxudyV56rNZZxh7,,,,,7/1/24,12/5/25,1/5/26
845eacf9-7891-4a42-8953-91e16ee5ecaa,Columbus - Powell Road Data Center,,,Active,,,,4acab653-1ed3-4b90-8de3-2d6789c724b4,Expedient,https://www.expedient.com,Private,,,,,,"281 E. Powell Road, Lewis Center, OH",43035,39041,Delaware County,Lewis Center,,OH,Ohio,US,United States,40.15467,-83.014244,,102000,102000,7,6.55,6.25,6.87,7,,,5,,,,,,,,11/30/04,,b0eedd52-e336-4494-9672-dc0326ce426f,City of Columbus - (OH),4065,Public (Municipality),,,,35f051b0-f1ce-470d-81d2-ea5c0d197f3a,PJM,PJM Interconnection,b1618d6a-8bed-43db-bbf9-70933b83f636,AEP,American Electric Power zone - PJM,https://expedient.com/data-centers/columbus/,https://maps.app.goo.gl/ipBXMMyPeWYSGmz69,,,,,7/1/24,12/8/25,1/5/26
c2e672ef-2e0f-4b42-8634-b2d0a89a2749,Altoona Iowa Data Center Building 2,6469c715-90d3-423f-8047-ce41b5c73a51,"Altoona, Meta Campus",Active,,,,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"200 Share Way Northwest, Altoona, IA, USA",50009,19153,Polk County,Altoona,1630,IA,Iowa,US,United States,41.66583,-93.50861,,275200,485000,,40.42,39.36,41.51,40.42,,1.08,14,,,,2/1/14,,,,7/30/15,,d2db9308-fed1-4c79-997e-4042e507ae54,MidAmerican Energy Co,12341,Private,,,,cead66ff-8552-43d5-b723-aeedd7318b2b,MISO,Midcontinent Independent System Operator,9219d51e-40e9-48fc-8e60-2853a2960fc5,35,Zones 3 and 5 - MISO,"https://datacenters.atmeta.com/us-locations/, https://sustainability.atmeta.com/wp-content/uploads/2024/08/Meta-2024-Sustainability-Report.pdf",https://maps.app.goo.gl/kS9yaoK4n2pPwLiq9,,,,"[2024-12-19 JR] Additional Info: Area Estimated by Aterio
[2025-01-09 JR] PPA: 225 MW from Apex Clean Energy; PPA: 140 MW from MidAmerican Energy; Power Source: Wind; Additional Info: Data center sqft estimation increased based on provider data to 496000
[2025-02-28 JR] Additional Info: PUE is the average for Operational Data Center as of 2023",7/1/24,12/9/25,1/5/26
